AA;000024;SAV;003613;DFW;003670;Y;0;ER4
AA;000024;SAV;003613;PHL;003752;Y;0;E75 E70 CRJ
AA;000024;SBA;003949;PHX;003462;Y;0;CR9 CRJ
AA;000024;SBP;005768;PHX;003462;Y;0;CR9 CRJ
AA;000024;SBY;003642;CLT;003876;;0;DH8
AA;000024;SBY;003642;PHL;003752;;0;DH3
AA;000024;SCE;004318;PHL;003752;;0;DH3
AA;000024;SCL;002650;DFW;003670;;0;763
AA;000024;SCL;002650;JFK;003797;Y;0;787
AA;000024;SCL;002650;LIM;002789;Y;0;763
AA;000024;SCL;002650;MIA;003576;;0;763
AA;000024;SCL;002650;PMC;002665;Y;0;320
AA;000024;SCY;006045;GYE;002673;Y;0;319
AA;000024;SDF;004014;CLT;003876;;0;319
AA;000024;SDF;004014;DCA;003520;Y;0;CRJ E75
AA;000024;SDF;004014;DFW;003670;;0;M80 M83 319
AA;000024;SDF;004014;LGA;003697;Y;0;ERD
AA;000024;SDF;004014;MIA;003576;Y;0;ER4
AA;000024;SDF;004014;ORD;003830;Y;0;ERD ER4 E75
AA;000024;SDF;004014;PHL;003752;Y;0;CR9 CRJ
AA;000024;SDQ;001762;MIA;003576;;0;757 763
AA;000024;SDQ;001762;PHL;003752;;0;320
AA;000024;SEA;003577;BOS;003448;Y;0;737
AA;000024;SEA;003577;BUR;003644;Y;0;737
AA;000024;SEA;003577;CLT;003876;;0;320 321 319
AA;000024;SEA;003577;DEN;003751;Y;0;737
AA;000024;SEA;003577;DFW;003670;;0;738 757
AA;000024;SEA;003577;EWR;003494;Y;0;737
AA;000024;SEA;003577;JFK;003797;;0;738
AA;000024;SEA;003577;KTN;003808;Y;0;737
AA;000024;SEA;003577;LAX;003484;Y;0;737
AA;000024;SEA;003577;LGB;003582;Y;0;CR7
AA;000024;SEA;003577;LHR;000507;;0;777
AA;000024;SEA;003577;MCI;003458;Y;0;737
AA;000024;SEA;003577;MCO;003878;Y;0;737
AA;000024;SEA;003577;MIA;003576;;0;757
AA;000024;SEA;003577;OAK;003453;Y;0;737
AA;000024;SEA;003577;ONT;003734;Y;0;737
AA;000024;SEA;003577;ORD;003830;;0;738
AA;000024;SEA;003577;PEK;003364;Y;0;787
AA;000024;SEA;003577;PHL;003752;;0;320 321
AA;000024;SEA;003577;PHX;003462;;0;321 320
AA;000024;SEA;003577;SAN;003731;Y;0;737
AA;000024;SEA;003577;SFO;003469;Y;0;737
AA;000024;SEA;003577;SJC;003748;Y;0;737
AA;000024;SEA;003577;SMF;003817;Y;0;737
AA;000024;SEA;003577;SNA;003867;Y;0;737
AA;000024;SEA;003577;STL;003678;Y;0;737
AA;000024;SEA;003577;YVR;000156;Y;0;DH4
AA;000024;SFO;003469;CLT;003876;;0;321
AA;000024;SFO;003469;DFW;003670;;0;738 757 763
AA;000024;SFO;003469;HKG;003077;Y;0;773 744
AA;000024;SFO;003469;HND;002359;;0;787
AA;000024;SFO;003469;JFK;003797;;0;763 32B
AA;000024;SFO;003469;LAX;003484;;0;738
AA;000024;SFO;003469;LHR;000507;Y;0;744
AA;000024;SFO;003469;MIA;003576;;0;757 763 738
AA;000024;SFO;003469;ORD;003830;;0;738
AA;000024;SFO;003469;PDX;003720;Y;0;737 DH4
AA;000024;SFO;003469;PHL;003752;;0;320 321
AA;000024;SFO;003469;PHX;003462;;0;321 320
AA;000024;SFO;003469;PSP;003839;Y;0;737
AA;000024;SFO;003469;PVR;001836;Y;0;737
AA;000024;SFO;003469;SEA;003577;Y;0;737
AA;000024;SGF;004348;DFW;003670;Y;0;ER4 ERD
AA;000024;SGF;004348;ORD;003830;Y;0;ER4 ERD
AA;000024;SGN;003205;NRT;002279;;0;763
AA;000024;SHV;003609;DFW;003670;Y;0;CRJ ERD ER4
AA;000024;SIN;003316;KUL;003304;;0;737
AA;000024;SIN;003316;NRT;002279;;0;763
AA;000024;SJC;003748;DFW;003670;;0;M83
AA;000024;SJC;003748;GDL;001804;Y;0;737
AA;000024;SJC;003748;HNL;003728;Y;0;737
AA;000024;SJC;003748;KOA;003514;Y;0;737
AA;000024;SJC;003748;LAX;003484;Y;0;CRJ CR7
AA;000024;SJC;003748;LIH;003602;Y;0;737
AA;000024;SJC;003748;OGG;003456;Y;0;737
AA;000024;SJC;003748;ORD;003830;;0;738
AA;000024;SJC;003748;PDX;003720;Y;0;737 DH4
AA;000024;SJC;003748;PHX;003462;;0;320 319
AA;000024;SJC;003748;SEA;003577;Y;0;737
AA;000024;SJD;001840;CLT;003876;;0;320
AA;000024;SJD;001840;DFW;003670;;0;M80 M83
AA;000024;SJD;001840;LAX;003484;;0;M83 738
AA;000024;SJD;001840;ORD;003830;;0;M83 738
AA;000024;SJD;001840;PHX;003462;;0;320 319 757 321
AA;000024;SJO;001885;CLT;003876;;0;319
AA;000024;SJO;001885;DFW;003670;;0;757
AA;000024;SJO;001885;JFK;003797;;0;738
AA;000024;SJO;001885;MIA;003576;;0;757 738
AA;000024;SJT;003708;DFW;003670;Y;0;ER4 CRJ ERD
AA;000024;SJU;002890;CCS;002851;;0;738
AA;000024;SJU;002890;CLT;003876;;0;321
AA;000024;SJU;002890;DFW;003670;;0;757
AA;000024;SJU;002890;DOM;002877;;0;SF3
AA;000024;SJU;002890;EIS;002903;;0;SF3
AA;000024;SJU;002890;FDF;002878;;0;SF3
AA;000024;SJU;002890;JFK;003797;;0;757
AA;000024;SJU;002890;MIA;003576;;0;738 757
AA;000024;SJU;002890;ORD;003830;;0;738
AA;000024;SJU;002890;PHL;003752;;0;757 767 320
AA;000024;SJU;002890;PTP;002881;;0;SF3
AA;000024;SJU;002890;VIJ;006080;;0;DHT
AA;000024;SJU;002890;VQS;006788;;0;DHT
AA;000024;SKB;002891;MIA;003576;;0;738
AA;000024;SLC;003536;CLT;003876;;0;320
AA;000024;SLC;003536;DFW;003670;;0;M80 M83
AA;000024;SLC;003536;LAX;003484;Y;0;CRJ CR7
AA;000024;SLC;003536;ORD;003830;Y;0;E75 CR7
AA;000024;SLC;003536;PHL;003752;;0;320
AA;000024;SLC;003536;PHX;003462;;0;320 319 321
AA;000024;SLP;001842;DFW;003670;Y;0;ERD
AA;000024;SMF;003817;CLT;003876;;0;321
AA;000024;SMF;003817;DFW;003670;;0;M83
AA;000024;SMF;003817;LAX;003484;Y;0;CRJ
AA;000024;SMF;003817;OGG;003456;Y;0;737
AA;000024;SMF;003817;PHX;003462;;0;320 319 321
AA;000024;SMF;003817;SEA;003577;Y;0;737
AA;000024;SNA;003867;DFW;003670;;0;738
AA;000024;SNA;003867;ORD;003830;;0;738
AA;000024;SNA;003867;PDX;003720;Y;0;737
AA;000024;SNA;003867;PHX;003462;;0;320 319 321
AA;000024;SNA;003867;SEA;003577;Y;0;737
AA;000024;SOF;001194;LHR;000507;Y;0;320
AA;000024;SPS;003680;DFW;003670;Y;0;ERD ER4 CRJ
AA;000024;SRQ;004067;CLT;003876;Y;0;CR9 E75
AA;000024;SRQ;004067;DCA;003520;Y;0;CRJ
AA;000024;SSA;002621;MIA;003576;;0;757
AA;000024;STI;001764;MIA;003576;;0;757 738
AA;000024;STL;003678;CLT;003876;;0;319
AA;000024;STL;003678;DCA;003520;Y;0;CR7
AA;000024;STL;003678;DFW;003670;;0;M83 M80 738
AA;000024;STL;003678;LAX;003484;;0;M83
AA;000024;STL;003678;LGA;003697;Y;0;CR7
AA;000024;STL;003678;MIA;003576;;0;738
AA;000024;STL;003678;ORD;003830;;0;M80 M83 738
AA;000024;STL;003678;PHL;003752;Y;0;E75 CRJ E70
AA;000024;STL;003678;PHX;003462;;0;319
AA;000024;STL;003678;PIT;003570;Y;0;ER4
AA;000024;STL;003678;SEA;003577;Y;0;737
AA;000024;STR;000350;LHR;000507;Y;0;319 320
AA;000024;STS;006992;LAX;003484;Y;0;DH4
AA;000024;STS;006992;SAN;003731;Y;0;DH4
AA;000024;STT;002883;CLT;003876;;0;757 767
AA;000024;STT;002883;JFK;003797;;0;757
AA;000024;STT;002883;MIA;003576;;0;757
AA;000024;STT;002883;PHL;003752;;0;757
AA;000024;STX;002884;MIA;003576;;0;738
AA;000024;SUX;003753;ORD;003830;Y;0;ERD ER4
AA;000024;SVG;000666;LHR;000507;Y;0;319
AA;000024;SWF;003661;PHL;003752;;0;DH3
AA;000024;SXM;002899;CLT;003876;;0;757 319
AA;000024;SXM;002899;JFK;003797;;0;757
AA;000024;SXM;002899;MIA;003576;;0;757 738
AA;000024;SXM;002899;PHL;003752;;0;332
AA;000024;SYD;003361;ADL;003341;Y;0;737
AA;000024;SYD;003361;AKL;002006;Y;0;737
AA;000024;SYD;003361;ASP;003319;Y;0;737
AA;000024;SYD;003361;BNE;003320;Y;0;737 763
AA;000024;SYD;003361;CBR;003355;Y;0;737
AA;000024;SYD;003361;CHC;002009;Y;0;737
AA;000024;SYD;003361;CNS;003322;Y;0;763 737
AA;000024;SYD;003361;DFW;003670;Y;0;744
AA;000024;SYD;003361;DRW;003999;Y;0;737
AA;000024;SYD;003361;HNL;003728;Y;0;763
AA;000024;SYD;003361;LAX;003484;Y;0;744 380
AA;000024;SYD;003361;MEL;003339;;0;737
AA;000024;SYD;003361;PER;003351;Y;0;330 763
AA;000024;SYR;003745;BOS;003448;;0;DH3
AA;000024;SYR;003745;CLT;003876;;0;320 319
AA;000024;SYR;003745;DCA;003520;Y;0;E70 CRJ
AA;000024;SYR;003745;ORD;003830;Y;0;CR7 ER4
AA;000024;SYR;003745;PHL;003752;;0;DH3
AA;000024;TGU;001776;MIA;003576;;0;757
AA;000024;TLH;003698;CLT;003876;Y;0;CR7 CRJ
AA;000024;TLH;003698;DCA;003520;Y;0;CRJ
AA;000024;TLH;003698;DFW;003670;Y;0;ERD ER4
AA;000024;TLH;003698;MIA;003576;Y;0;ERD ER4
AA;000024;TLS;001273;LHR;000507;Y;0;320 319
AA;000024;TLV;001590;PHL;003752;;0;332
AA;000024;TOL;004040;ORD;003830;Y;0;ER4 ERD
AA;000024;TPA;003646;CLT;003876;;0;320 737 321 319
AA;000024;TPA;003646;DCA;003520;;0;319
AA;000024;TPA;003646;DFW;003670;;0;738 M83 M80
AA;000024;TPA;003646;JFK;003797;Y;0;CR7
AA;000024;TPA;003646;LGW;000502;Y;0;777
AA;000024;TPA;003646;MIA;003576;;0;738
AA;000024;TPA;003646;ORD;003830;;0;738 M83 M80
AA;000024;TPA;003646;PHL;003752;;0;737 321 319 320
AA;000024;TPA;003646;PHX;003462;;0;320
AA;000024;TPE;002276;NRT;002279;;0;737
AA;000024;TRC;001845;DFW;003670;Y;0;ER4
AA;000024;TRI;004116;CLT;003876;;0;DH3 DH8
AA;000024;TSV;003330;BNE;003320;Y;0;737
AA;000024;TUL;003855;DFW;003670;;0;M80 738 M83 757
AA;000024;TUL;003855;MIA;003576;;0;738
AA;000024;TUL;003855;ORD;003830;;0;738
AA;000024;TUS;003636;DFW;003670;;0;M80 M83
AA;000024;TUS;003636;LAX;003484;Y;0;CRJ
AA;000024;TUS;003636;ORD;003830;;0;M83 M80
AA;000024;TUS;003636;PHX;003462;Y;0;CR9 CRJ
AA;000024;TVC;004023;ORD;003830;Y;0;ERD ER4
AA;000024;TXK;003770;DFW;003670;Y;0;ERD ER4
AA;000024;TXL;000351;JFK;003797;Y;0;330
AA;000024;TXL;000351;LHR;000507;Y;0;320 319 321
AA;000024;TXL;000351;MIA;003576;Y;0;330
AA;000024;TXL;000351;ORD;003830;Y;0;330
AA;000024;TYR;003848;DFW;003670;Y;0;ERD ER4 CRJ
AA;000024;TYS;003676;CLT;003876;Y;0;CR7 CRJ
AA;000024;TYS;003676;DCA;003520;Y;0;CRJ
AA;000024;TYS;003676;DFW;003670;Y;0;ER4 CRJ ERD
AA;000024;TYS;003676;LGA;003697;Y;0;ERD
AA;000024;TYS;003676;ORD;003830;Y;0;ERD ER4
AA;000024;TYS;003676;PHL;003752;Y;0;CRJ
AA;000024;UIO;002688;GYE;002673;Y;0;319
AA;000024;UIO;002688;MIA;003576;;0;757
AA;000024;UVF;002894;CLT;003876;;0;320 319
AA;000024;UVF;002894;MIA;003576;;0;757
AA;000024;VCE;001551;LHR;000507;Y;0;320 319
AA;000024;VCE;001551;PHL;003752;;0;332
AA;000024;VIE;001613;LHR;000507;Y;0;320
AA;000024;VIJ;006080;SJU;002890;;0;DHT
AA;000024;VPS;003873;CLT;003876;Y;0;CRJ CR7
AA;000024;VPS;003873;DCA;003520;Y;0;CRJ
AA;000024;VPS;003873;DFW;003670;Y;0;CRJ ER4 ERD
AA;000024;VQS;006788;SJU;002890;;0;DHT
AA;000024;VVI;002771;MIA;003576;;0;757
AA;000024;WAW;000679;LHR;000507;Y;0;320
AA;000024;XNA;004356;CLT;003876;Y;0;CR7 CRJ
AA;000024;XNA;004356;DFW;003670;;0;M80
AA;000024;XNA;004356;LAX;003484;Y;0;CR7
AA;000024;XNA;004356;LGA;003697;Y;0;CR7
AA;000024;XNA;004356;ORD;003830;Y;0;CR7 ER4 ERD
AA;000024;YEG;000049;DFW;003670;;0;319
AA;000024;YEG;000049;LAS;003877;;0;737
AA;000024;YEG;000049;LAX;003484;;0;737
AA;000024;YEG;000049;PHX;003462;;0;320 319 737
AA;000024;YHZ;000073;DCA;003520;Y;0;CRJ
AA;000024;YHZ;000073;PHL;003752;Y;0;E70 CRJ E75
AA;000024;YKF;000079;ORD;003830;Y;0;ER4 ERD
AA;000024;YOW;000100;CLT;003876;Y;0;CRJ
AA;000024;YOW;000100;PHL;003752;Y;0;CRJ
AA;000024;YQB;000111;PHL;003752;Y;0;CRJ
AA;000024;YUL;000146;AMM;002170;Y;0;330
AA;000024;YUL;000146;CLT;003876;Y;0;CRJ
AA;000024;YUL;000146;DCA;003520;Y;0;CRJ
AA;000024;YUL;000146;DFW;003670;;0;738
AA;000024;YUL;000146;DTW;003645;Y;0;330
AA;000024;YUL;000146;JFK;003797;Y;0;ERD
AA;000024;YUL;000146;LGA;003697;Y;0;ERD
AA;000024;YUL;000146;LHR;000507;Y;0;777
AA;000024;YUL;000146;MIA;003576;;0;738
AA;000024;YUL;000146;ORD;003830;Y;0;CRJ
AA;000024;YUL;000146;PHL;003752;Y;0;CRJ
AA;000024;YUM;003596;PHX;003462;Y;0;CRJ
AA;000024;YVR;000156;DFW;003670;;0;738
AA;000024;YVR;000156;LAS;003877;;0;737
AA;000024;YVR;000156;LAX;003484;;0;737
AA;000024;YVR;000156;LHR;000507;Y;0;744
AA;000024;YVR;000156;NRT;002279;;0;787
AA;000024;YVR;000156;ORD;003830;;0;737
AA;000024;YVR;000156;PDX;003720;Y;0;DH4
AA;000024;YVR;000156;PHX;003462;;0;321 319
AA;000024;YVR;000156;SEA;003577;Y;0;DH4
AA;000024;YYC;000178;DFW;003670;;0;M83 M80 738
AA;000024;YYC;000178;JFK;003797;;0;737
AA;000024;YYC;000178;LAS;003877;;0;737
AA;000024;YYC;000178;LAX;003484;;0;737
AA;000024;YYC;000178;LHR;000507;Y;0;767
AA;000024;YYC;000178;ORD;003830;;0;737
AA;000024;YYC;000178;PHX;003462;;0;319 737
AA;000024;YYC;000178;SAN;003731;;0;737
AA;000024;YYZ;000193;CLT;003876;Y;0;E75 CRJ
AA;000024;YYZ;000193;DCA;003520;Y;0;CRJ
AA;000024;YYZ;000193;DFW;003670;;0;319
AA;000024;YYZ;000193;JFK;003797;Y;0;CR7
AA;000024;YYZ;000193;LAS;003877;;0;737
AA;000024;YYZ;000193;LAX;003484;;0;738
AA;000024;YYZ;000193;LGA;003697;Y;0;CR7
AA;000024;YYZ;000193;LHR;000507;Y;0;787 744
AA;000024;YYZ;000193;MCO;003878;;0;737
AA;000024;YYZ;000193;MIA;003576;;0;738
AA;000024;YYZ;000193;ORD;003830;Y;0;E75 CR7 ER4
AA;000024;YYZ;000193;PHL;003752;Y;0;E75 CRJ
AA;000024;ZAG;001208;LHR;000507;Y;0;319 320
AA;000024;ZCL;001855;DFW;003670;Y;0;ERD
AA;000024;ZIH;001856;PHX;003462;;0;320
AA;000024;ZRH;001678;JFK;003797;;0;763
AA;000024;ZRH;001678;LHR;000507;Y;0;320 319
AA;000024;ZRH;001678;PHL;003752;;0;767
AB;000214;ACE;001055;CGN;000344;;0;738
AB;000214;ACE;001055;DUS;000345;;0;738 321 332
AB;000214;ACE;001055;FUE;001051;;0;321 320
AB;000214;ACE;001055;HAM;000342;;0;320
AB;000214;ACE;001055;LEJ;000348;;0;738
AB;000214;ACE;001055;MUC;000346;;0;738
AB;000214;ACE;001055;TXL;000351;;0;321
AB;000214;ACE;001055;ZRH;001678;;0;320
AB;000214;AGP;001230;CGN;000344;;0;738
AB;000214;AGP;001230;DUS;000345;;0;332 321
AB;000214;AGP;001230;HAM;000342;;0;320 738 321
AB;000214;AGP;001230;MUC;000346;;0;738 320
AB;000214;AGP;001230;PMI;003998;;0;320 321
AB;000214;AGP;001230;STR;000350;;0;320 738
AB;000214;AGP;001230;TXL;000351;;0;321
AB;000214;AGP;001230;VIE;001613;Y;0;321 320
AB;000214;ALC;001212;DUS;000345;;0;321 332
AB;000214;ALC;001212;FRA;000340;;0;320
AB;000214;ALC;001212;HAM;000342;;0;320
AB;000214;ALC;001212;MUC;000346;;0;320 738
AB;000214;ALC;001212;PMI;003998;;0;321 320
AB;000214;ALC;001212;STR;000350;;0;320 738
AB;000214;ALC;001212;TXL;000351;;0;320 73G
AB;000214;ALC;001212;ZRH;001678;;0;320 321
AB;000214;AMM;002170;FRA;000340;Y;0;319
AB;000214;AMM;002170;MUC;000346;Y;0;319
AB;000214;AMM;002170;TXL;000351;Y;0;320 319
AB;000214;AMM;002170;VIE;001613;Y;0;320 319
AB;000214;ARN;000737;TXL;000351;;0;321 738 320 319
AB;000214;ARN;000737;VIE;001613;Y;0;E90
AB;000214;AUH;002179;BAH;002057;Y;0;320 333 346
AB;000214;AUH;002179;DUS;000345;;0;332
AB;000214;AUH;002179;FRA;000340;Y;0;332 333
AB;000214;AUH;002179;HKT;003179;;0;332
AB;000214;AUH;002179;MUC;000346;Y;0;346 345 333
AB;000214;AUH;002179;PEK;003364;Y;0;332
AB;000214;AUH;002179;SIN;003316;Y;0;332
AB;000214;AUH;002179;TXL;000351;;0;332
AB;000214;AYT;001688;CGN;000344;;0;738
AB;000214;AYT;001688;DRS;000338;;0;738
AB;000214;AYT;001688;DUS;000345;;0;321 320
AB;000214;AYT;001688;FMO;000341;;0;738
AB;000214;AYT;001688;HAM;000342;;0;320 738
AB;000214;AYT;001688;LEJ;000348;;0;738
AB;000214;AYT;001688;MUC;000346;;0;321
AB;000214;AYT;001688;NUE;000347;;0;738
AB;000214;AYT;001688;PAD;000371;;0;738
AB;000214;AYT;001688;STR;000350;;0;738 320
AB;000214;AYT;001688;TXL;000351;;0;320 321 738
AB;000214;BAH;002057;AUH;002179;Y;0;320 333 346
AB;000214;BCN;001218;DUS;000345;;0;738 321
AB;000214;BCN;001218;TXL;000351;;0;738 320 321
AB;000214;BCN;001218;VIE;001613;Y;0;320 321
AB;000214;BDS;001506;MUC;000346;;0;321 73G 738
AB;000214;BDS;001506;ZRH;001678;;0;320
AB;000214;BEG;001739;DUS;000345;;0;319
AB;000214;BEG;001739;FRA;000340;;0;319
AB;000214;BEG;001739;STR;000350;;0;733 319
AB;000214;BEG;001739;TXL;000351;;0;319
AB;000214;BIO;001216;PMI;003998;;0;320 738
AB;000214;BKK;003885;CNX;003931;Y;0;319
AB;000214;BNE;003320;SIN;003316;Y;0;332
AB;000214;BRE;000353;PMI;003998;;0;320 738 319
AB;000214;BRI;001501;TXL;000351;;0;738 320
AB;000214;BSL;001423;CTA;001509;;0;320 319
AB;000214;BSL;001423;HER;001452;;0;320
AB;000214;BSL;001423;IBZ;001225;;0;320
AB;000214;BSL;001423;LHR;000507;Y;0;319 320 321
AB;000214;BSL;001423;LPA;001054;;0;320
AB;000214;BSL;001423;PMI;003998;;0;320 738
AB;000214;BSL;001423;TFS;001056;;0;320
AB;000214;BUD;001489;TXL;000351;;0;73G 319
AB;000214;CAG;001519;DUS;000345;;0;738
AB;000214;CAG;001519;MUC;000346;;0;320 738
AB;000214;CDG;001382;VIE;001613;Y;0;320
AB;000214;CFU;001460;CGN;000344;;0;738
AB;000214;CFU;001460;DUS;000345;;0;321 738
AB;000214;CFU;001460;FMO;000341;;0;738
AB;000214;CFU;001460;FRA;000340;;0;320
AB;000214;CFU;001460;HAM;000342;;0;320
AB;000214;CFU;001460;MUC;000346;;0;320
AB;000214;CFU;001460;TXL;000351;;0;320 321
AB;000214;CFU;001460;VIE;001613;;0;320
AB;000214;CGN;000344;ACE;001055;;0;738
AB;000214;CGN;000344;AGP;001230;;0;738
AB;000214;CGN;000344;AYT;001688;;0;738
AB;000214;CGN;000344;CFU;001460;;0;738
AB;000214;CGN;000344;CLY;001322;;0;73G
AB;000214;CGN;000344;FUE;001051;;0;738
AB;000214;CGN;000344;HRG;001130;;0;738
AB;000214;CGN;000344;IBZ;001225;;0;738
AB;000214;CGN;000344;KGS;001458;;0;738 73G
AB;000214;CGN;000344;LPA;001054;;0;738
AB;000214;CGN;000344;MAH;001231;;0;738
AB;000214;CGN;000344;MUC;000346;;0;73G
AB;000214;CGN;000344;NBE;007447;;0;738
AB;000214;CGN;000344;OLB;001520;;0;738
AB;000214;CGN;000344;PMI;003998;;0;332 738 320
AB;000214;CGN;000344;SAW;004317;;0;738
AB;000214;CGN;000344;TFS;001056;;0;738
AB;000214;CGN;000344;TXL;000351;;0;73G 738 321 320 319
AB;000214;CHQ;001474;VIE;001613;;0;320
AB;000214;CLY;001322;CGN;000344;;0;73G
AB;000214;CLY;001322;DUS;000345;;0;73G
AB;000214;CLY;001322;FMM;003986;;0;320
AB;000214;CLY;001322;SZG;001612;;0;320
AB;000214;CPH;000609;DUS;000345;;0;319 320 DH4 738
AB;000214;CPH;000609;PMI;003998;;0;738
AB;000214;CPH;000609;TXL;000351;;0;738 319 73G
AB;000214;CPH;000609;VIE;001613;Y;0;E90
AB;000214;CTA;001509;BSL;001423;;0;320 319
AB;000214;CTA;001509;DUS;000345;;0;321 738 320
AB;000214;CTA;001509;FRA;000340;;0;320
AB;000214;CTA;001509;MUC;000346;;0;320 321 738
AB;000214;CTA;001509;STR;000350;;0;738 320
AB;000214;CTA;001509;TXL;000351;;0;321 320 738
AB;000214;CTA;001509;ZRH;001678;;0;320 319
AB;000214;CUN;001852;DUS;000345;;0;332
AB;000214;CUR;002897;DUS;000345;;0;332
AB;000214;DFW;003670;FRA;000340;Y;0;777
AB;000214;DJE;000293;DUS;000345;;0;321
AB;000214;DJE;000293;NUE;000347;;0;738
AB;000214;DME;004029;DUS;000345;;0;738
AB;000214;DME;004029;FRA;000340;Y;0;319
AB;000214;DME;004029;MUC;000346;;0;738
AB;000214;DME;004029;TXL;000351;;0;738
AB;000214;DRS;000338;AYT;001688;;0;738
AB;000214;DRS;000338;DUS;000345;;0;DH4 319 73G
AB;000214;DRS;000338;HER;001452;;0;738
AB;000214;DRS;000338;HRG;001130;;0;738
AB;000214;DRS;000338;NBE;007447;;0;738
AB;000214;DRS;000338;PMI;003998;;0;738 321
AB;000214;DRS;000338;RHO;001472;;0;738
AB;000214;DRS;000338;TFS;001056;;0;738
AB;000214;DTM;000373;PMI;003998;;0;738
AB;000214;DUS;000345;ACE;001055;;0;321 332
AB;000214;DUS;000345;AGP;001230;;0;332 321
AB;000214;DUS;000345;ALC;001212;;0;321 332
AB;000214;DUS;000345;AUH;002179;;0;332
AB;000214;DUS;000345;AYT;001688;;0;321 320
AB;000214;DUS;000345;BCN;001218;;0;738 321
AB;000214;DUS;000345;BEG;001739;;0;319
AB;000214;DUS;000345;CAG;001519;;0;738
AB;000214;DUS;000345;CFU;001460;;0;321 738
AB;000214;DUS;000345;CLY;001322;;0;73G
AB;000214;DUS;000345;CPH;000609;;0;319 320 DH4 738
AB;000214;DUS;000345;CTA;001509;;0;321 738 320
AB;000214;DUS;000345;CUN;001852;;0;332
AB;000214;DUS;000345;CUR;002897;;0;332
AB;000214;DUS;000345;DJE;000293;;0;321
AB;000214;DUS;000345;DME;004029;;0;738
AB;000214;DUS;000345;DRS;000338;;0;DH4 319 73G
AB;000214;DUS;000345;FAO;001626;;0;321 320
AB;000214;DUS;000345;FCO;001555;;0;321
AB;000214;DUS;000345;FLR;001563;;0;DH4
AB;000214;DUS;000345;FNC;004091;;0;738 321
AB;000214;DUS;000345;FUE;001051;;0;738 332 321
AB;000214;DUS;000345;GCI;000498;;0;DH4
AB;000214;DUS;000345;GWT;000410;;0;DH4 319 738 320
AB;000214;DUS;000345;HAM;000342;;0;320 319 DH4 738
AB;000214;DUS;000345;HEL;000421;Y;0;E90
AB;000214;DUS;000345;HER;001452;;0;738 321 320
AB;000214;DUS;000345;HRG;001130;;0;738 332
AB;000214;DUS;000345;IBZ;001225;;0;321 738 332
AB;000214;DUS;000345;JER;000499;;0;73G
AB;000214;DUS;000345;JFK;003797;;0;332
AB;000214;DUS;000345;KGS;001458;;0;738 321
AB;000214;DUS;000345;KVA;001462;;0;738
AB;000214;DUS;000345;LAX;003484;;0;332
AB;000214;DUS;000345;LPA;001054;;0;332
AB;000214;DUS;000345;MAD;001229;;0;738 32A 321
AB;000214;DUS;000345;MAH;001231;;0;738
AB;000214;DUS;000345;MIA;003576;;0;332
AB;000214;DUS;000345;MJT;001469;;0;738
AB;000214;DUS;000345;MUC;000346;;0;320 738 319 321 DH4
AB;000214;DUS;000345;MXP;001524;;0;73G 738 320
AB;000214;DUS;000345;NAP;001561;;0;738 320
AB;000214;DUS;000345;NBE;007447;;0;738
AB;000214;DUS;000345;NCE;001354;;0;319 320 738
AB;000214;DUS;000345;NUE;000347;;0;DH4
AB;000214;DUS;000345;OLB;001520;;0;738 319
AB;000214;DUS;000345;ORD;003830;Y;0;763
AB;000214;DUS;000345;PDL;001633;;0;738
AB;000214;DUS;000345;PMI;003998;;0;332 738 321 320
AB;000214;DUS;000345;POP;001761;;0;332
AB;000214;DUS;000345;PUJ;001760;;0;332
AB;000214;DUS;000345;PVK;001470;;0;321
AB;000214;DUS;000345;RHO;001472;;0;738
AB;000214;DUS;000345;RIX;003953;Y;0;DH4
AB;000214;DUS;000345;RMF;004197;;0;321
AB;000214;DUS;000345;RSW;003793;;0;332
AB;000214;DUS;000345;SAW;004317;;0;738
AB;000214;DUS;000345;SKG;001486;;0;321
AB;000214;DUS;000345;SMI;001476;;0;320
AB;000214;DUS;000345;SPC;001053;;0;321
AB;000214;DUS;000345;STN;000548;;0;DH4
AB;000214;DUS;000345;STR;000350;;0;DH4
AB;000214;DUS;000345;SZG;001612;;0;DH4
AB;000214;DUS;000345;TFS;001056;;0;332 738 321
AB;000214;DUS;000345;TLV;001590;;0;321 738
AB;000214;DUS;000345;TXL;000351;;0;738 319 320 73G 321 DH4
AB;000214;DUS;000345;VCE;001551;;0;738 320 321
AB;000214;DUS;000345;VIE;001613;;0;738 321 E90 320 319
AB;000214;DUS;000345;VRA;001923;;0;332
AB;000214;DUS;000345;ZRH;001678;;0;738 319 320 73G
AB;000214;DUS;000345;ZTH;001488;;0;738
AB;000214;FAO;001626;DUS;000345;;0;321 320
AB;000214;FAO;001626;HAM;000342;;0;320
AB;000214;FAO;001626;MUC;000346;;0;738
AB;000214;FAO;001626;PMI;003998;;0;738 320
AB;000214;FAO;001626;TXL;000351;;0;321 320
AB;000214;FCO;001555;DUS;000345;;0;321
AB;000214;FCO;001555;TXL;000351;;0;320 738 73G
AB;000214;FCO;001555;VIE;001613;;0;E90
AB;000214;FDH;000382;IBZ;001225;;0;320
AB;000214;FDH;000382;PMI;003998;;0;320
AB;000214;FKB;004166;PMI;003998;;0;320 321 73G
AB;000214;FKB;004166;TXL;000351;;0;73G 319 DH4
